session,bill_identifier,classification,name,party,entity_type,source_url
80,AB163,primary,Assemblyman Howard Watts,Democratic,person,
80,AB163,primary,Senator Chris Brooks,Democratic,person,
80,AB163,primary,Assemblywoman Lesley Cohen,Democratic,person,
80,AB163,primary,Assemblywoman Rochelle Nguyen,Democratic,person,
80,AB163,primary,Assemblywoman Sarah Peters,Democratic,person,
80,AB190,primary,Assemblyman Skip Daly,Democratic,person,
80,AB190,primary,Assemblyman William McCurdy,Democratic,person,
80,AB190,primary,Assemblyman Richard Carrillo,Democratic,person,
80,AB190,primary,Assemblyman Ozzie Fumo,Democratic,person,
80,AB190,primary,Assemblyman Edgar Flores,Democratic,person,
80,AB190,primary,Senator David Parks,Democratic,person,
80,AB190,primary,Senator James Ohrenschall,Democratic,person,
80,AB190,primary,Senator Yvanna Cancela,Democratic,person,
80,AB21,primary,Assembly Committee on Government Affairs,,organization,
80,AB233,primary,Assemblyman Al Kramer,Republican,person,
80,AB233,primary,Assemblywoman Melissa Hardy,Republican,person,
80,AB233,primary,Senator Pete Goicoechea,Republican,person,
80,AB233,primary,Senator David Parks,Democratic,person,
80,AB233,primary,Assemblyman Gregory Hafen,Republican,person,
80,AB240,primary,Assemblyman Skip Daly,Democratic,person,
80,AB240,primary,Assemblywoman Sarah Peters,Democratic,person,
80,AB240,primary,Assemblywoman Teresa Benitez-Thompson,Democratic,person,
80,AB240,primary,Assemblyman Al Kramer,Republican,person,
80,AB240,primary,Senator Julia Ratti,Democratic,person,
80,AB240,primary,Senator Ben Kieckhefer,Republican,person,
80,AB265,primary,Assemblywoman Sarah Peters,Democratic,person,
80,AB265,primary,Assemblywoman Heidi Swank,Democratic,person,
80,AB265,primary,Assemblyman Howard Watts,Democratic,person,
80,AB265,primary,Senator Chris Brooks,Democratic,person,
80,AB265,primary,Senator Pete Goicoechea,Republican,person,
80,AB275,primary,Assemblywoman Selena Torres,Democratic,person,
80,AB275,primary,Assemblyman Howard Watts,Democratic,person,
80,AB275,primary,Assemblyman Alexander Assefa,Democratic,person,
80,AB275,primary,Assemblyman Edgar Flores,Democratic,person,
80,AB275,primary,Senator Moises Denis,Democratic,person,
80,AB275,primary,Senator David Parks,Democratic,person,
80,AB275,primary,Senator Yvanna Cancela,Democratic,person,
80,AB30,primary,"Assembly Committee on Natural Resources, Agriculture, and Mining",,organization,
80,AB319,primary,Assemblywoman Jill Tolles,Republican,person,
80,AB319,primary,Assemblyman Steve Yeager,Democratic,person,
80,AB319,primary,Assemblyman Tom Roberts,Republican,person,
80,AB319,primary,Senator Ben Kieckhefer,Republican,person,
80,AB319,primary,Senator Moises Denis,Democratic,person,
80,AB319,primary,Senator Heidi Seevers Gansert,Republican,person,
80,AB32,primary,Assembly Committee on Taxation,,organization,
80,AB36,primary,Assembly Committee on Taxation,,organization,
80,AB400,primary,Assemblywoman Teresa Benitez-Thompson,Democratic,person,
80,AB413,primary,Assembly Committee on Government Affairs,,organization,
80,AB466,primary,Assembly Committee on Growth and Infrastructure,,organization,
80,AB504,primary,Assembly Committee on Ways and Means,,organization,
80,AB51,primary,"Assembly Committee on Natural Resources, Agriculture, and Mining",,organization,
80,AB537,primary,Assembly Committee on Ways and Means,,organization,
80,AB541,primary,Assembly Committee on Ways and Means,,organization,
80,AB62,primary,"Assembly Committee on Natural Resources, Agriculture, and Mining",,organization,
